task,style-prompt,model,metric,value
task2,style-1-shot,phi4-latest,Precision,0.11226252158894647
task2,style-1-shot,phi4-latest,Recall,0.1319796954314721
task2,style-1-shot,phi4-latest,F-measure,0.12132524498366776
task3,style-1-shot,phi4-latest,Mean Accuracy@k,0.23646723646723647
task3,style-1-shot,phi4-latest,Macro F1-score,0.117143436342521
task3,style-1-shot,phi4-latest,Weighted F1-score,0.21666921284308577
task3,style-1-shot,phi4-latest,Weighted Accuracy,0.245014245014245
task3,style-default,phi4-latest,Mean Accuracy@k,0.2564102564102564
task3,style-default,phi4-latest,Macro F1-score,0.10797770387940908
task3,style-default,phi4-latest,Weighted F1-score,0.19018224780237303
task3,style-default,phi4-latest,Weighted Accuracy,0.07122507122507123
task3,style-few-shot,phi4-latest,Mean Accuracy@k,0.24216524216524216
task3,style-few-shot,phi4-latest,Macro F1-score,0.13288571161861815
task3,style-few-shot,phi4-latest,Weighted F1-score,0.1801320025065942
task3,style-few-shot,phi4-latest,Weighted Accuracy,0.1111111111111111
task4,style-few-shot,phi4-latest,Text Similarity,0.2783661648411881
task4,style-few-shot,phi4-latest,Exception Precision,0.25
task4,style-few-shot,phi4-latest,Exception Recall,0.25
task4,style-few-shot,phi4-latest,Exception F1,0.25
task4,style-1-shot,phi4-latest,Text Similarity,0
task4,style-1-shot,phi4-latest,Exception Precision,0
task4,style-1-shot,phi4-latest,Exception Recall,0
task4,style-1-shot,phi4-latest,Exception F1,0
task4,style-default,phi4-latest,Text Similarity,0.38151974288337925
task4,style-default,phi4-latest,Exception Precision,0.3333333333333333
task4,style-default,phi4-latest,Exception Recall,0.3333333333333333
task4,style-default,phi4-latest,Exception F1,0.3333333333333333
