task,style-prompt,model,metric,value
task3,style-default,gemini-3-1-flash-lite-preview,Mean Accuracy@k,0.3034300791556728
task3,style-default,gemini-3-1-flash-lite-preview,Macro F1-score,0.22762142133197266
task3,style-default,gemini-3-1-flash-lite-preview,Weighted F1-score,0.195162479903026
task3,style-default,gemini-3-1-flash-lite-preview,Weighted Accuracy,0.06068601583113457
task3,style-1-shot,gemini-3-1-flash-lite-preview,Mean Accuracy@k,0.24010554089709762
task3,style-1-shot,gemini-3-1-flash-lite-preview,Macro F1-score,0.14411423663417
task3,style-1-shot,gemini-3-1-flash-lite-preview,Weighted F1-score,0.21198997272291895
task3,style-1-shot,gemini-3-1-flash-lite-preview,Weighted Accuracy,0.2532981530343008
task3,style-few-shot,gemini-3-1-flash-lite-preview,Mean Accuracy@k,0.2796833773087071
task3,style-few-shot,gemini-3-1-flash-lite-preview,Macro F1-score,0.15893771422998523
task3,style-few-shot,gemini-3-1-flash-lite-preview,Weighted F1-score,0.16405326450945326
task3,style-few-shot,gemini-3-1-flash-lite-preview,Weighted Accuracy,0.11345646437994723
task3,style-few-shot,claude-haiku-4-5,Mean Accuracy@k,0.24010554089709762
task3,style-few-shot,claude-haiku-4-5,Macro F1-score,0.15608130502027812
task3,style-few-shot,claude-haiku-4-5,Weighted F1-score,0.1603966641222103
task3,style-few-shot,claude-haiku-4-5,Weighted Accuracy,0.1820580474934037
task3,style-cot,claude-haiku-4-5,Mean Accuracy@k,0.28232189973614774
task3,style-cot,claude-haiku-4-5,Macro F1-score,0.21223815066378776
task3,style-cot,claude-haiku-4-5,Weighted F1-score,0.18751113888912538
task3,style-cot,claude-haiku-4-5,Weighted Accuracy,0.158311345646438
task3,style-1-shot,claude-haiku-4-5,Mean Accuracy@k,0.20316622691292877
task3,style-1-shot,claude-haiku-4-5,Macro F1-score,0.10518132571517308
task3,style-1-shot,claude-haiku-4-5,Weighted F1-score,0.18013287646743653
task3,style-1-shot,claude-haiku-4-5,Weighted Accuracy,0.21899736147757257
task3,style-default,claude-haiku-4-5,Mean Accuracy@k,0.24802110817941952
task3,style-default,claude-haiku-4-5,Macro F1-score,0.18970083809424929
task3,style-default,claude-haiku-4-5,Weighted F1-score,0.18318588266589456
task3,style-default,claude-haiku-4-5,Weighted Accuracy,0.13984168865435356
task3,style-cot,gpt-4o-mini,Mean Accuracy@k,0.24010554089709762
task3,style-cot,gpt-4o-mini,Macro F1-score,0.12348136495197312
task3,style-cot,gpt-4o-mini,Weighted F1-score,0.13022164534582767
task3,style-cot,gpt-4o-mini,Weighted Accuracy,0.010554089709762533
task3,style-few-shot,gpt-4o-mini,Mean Accuracy@k,0.19261213720316622
task3,style-few-shot,gpt-4o-mini,Macro F1-score,0.12173424612449814
task3,style-few-shot,gpt-4o-mini,Weighted F1-score,0.13321329266581797
task3,style-few-shot,gpt-4o-mini,Weighted Accuracy,0.0633245382585752
task3,style-1-shot,gpt-4o-mini,Mean Accuracy@k,0.1820580474934037
task3,style-1-shot,gpt-4o-mini,Macro F1-score,0.1713014614531362
task3,style-1-shot,gpt-4o-mini,Weighted F1-score,0.17583874960529758
task3,style-1-shot,gpt-4o-mini,Weighted Accuracy,0.18997361477572558
task3,style-default,gpt-4o-mini,Mean Accuracy@k,0.21372031662269128
task3,style-default,gpt-4o-mini,Macro F1-score,0.1281577635832588
task3,style-default,gpt-4o-mini,Weighted F1-score,0.13692944807523585
task3,style-default,gpt-4o-mini,Weighted Accuracy,0.026385224274406333
task4,style-cot,gemini-3-1-flash-lite-preview,Average BLEU Score,0.007939288774790656
task4,style-cot,gemini-3-1-flash-lite-preview,Exact Match Rate,0.0
task4,style-cot,gemini-3-1-flash-lite-preview,Average Jaccard Similarity,0.021234443694689485
task4,style-1-shot,gemini-3-1-flash-lite-preview,Average BLEU Score,0.015074427965901192
task4,style-1-shot,gemini-3-1-flash-lite-preview,Exact Match Rate,0.0
task4,style-1-shot,gemini-3-1-flash-lite-preview,Average Jaccard Similarity,0.04627995667000626
task4,style-few-shot,gemini-3-1-flash-lite-preview,Average BLEU Score,0.01956354850852015
task4,style-few-shot,gemini-3-1-flash-lite-preview,Exact Match Rate,0.0
task4,style-few-shot,gemini-3-1-flash-lite-preview,Average Jaccard Similarity,0.05502927399986772
task4,style-default,gemini-3-1-flash-lite-preview,Average BLEU Score,0.02334127094851311
task4,style-default,gemini-3-1-flash-lite-preview,Exact Match Rate,0.0
task4,style-default,gemini-3-1-flash-lite-preview,Average Jaccard Similarity,0.07008347973882895
task4,style-cot,gpt-4o-mini,Average BLEU Score,0.0
task4,style-cot,gpt-4o-mini,Exact Match Rate,0.0
task4,style-cot,gpt-4o-mini,Average Jaccard Similarity,0.0
task4,style-1-shot,gpt-4o-mini,Average BLEU Score,0.003047230850841755
task4,style-1-shot,gpt-4o-mini,Exact Match Rate,0.0
task4,style-1-shot,gpt-4o-mini,Average Jaccard Similarity,0.011887784489971569
task4,style-few-shot,gpt-4o-mini,Average BLEU Score,0.002693604829903714
task4,style-few-shot,gpt-4o-mini,Exact Match Rate,0.0
task4,style-few-shot,gpt-4o-mini,Average Jaccard Similarity,0.00768539884873261
task4,style-default,gpt-4o-mini,Average BLEU Score,0.0
task4,style-default,gpt-4o-mini,Exact Match Rate,0.0
task4,style-default,gpt-4o-mini,Average Jaccard Similarity,0.0
task4,style-default,claude-haiku-4-5,Average BLEU Score,0.013514963071435302
task4,style-default,claude-haiku-4-5,Exact Match Rate,0.0
task4,style-default,claude-haiku-4-5,Average Jaccard Similarity,0.04735076859292033
task4,style-few-shot,claude-haiku-4-5,Average BLEU Score,0.015476882834745234
task4,style-few-shot,claude-haiku-4-5,Exact Match Rate,0.0
task4,style-few-shot,claude-haiku-4-5,Average Jaccard Similarity,0.04564000652461674
task4,style-cot,claude-haiku-4-5,Average BLEU Score,0.004854528455777451
task4,style-cot,claude-haiku-4-5,Exact Match Rate,0.0
task4,style-cot,claude-haiku-4-5,Average Jaccard Similarity,0.018489323557396284
task4,style-1-shot,claude-haiku-4-5,Average BLEU Score,0.008615837293141956
task4,style-1-shot,claude-haiku-4-5,Exact Match Rate,0.0
task4,style-1-shot,claude-haiku-4-5,Average Jaccard Similarity,0.020513162144078296
