task,style-prompt,model,metric,value
task2,style-cot,phi4-latest,Recall,0.013761467889908258
task2,style-cot,phi4-latest,F-measure,0.023529411764705882
task3,style-1-shot,phi4-latest,Mean Accuracy@k,0.2962962962962963
task3,style-1-shot,phi4-latest,Macro F1-score,0.14187706693799362
task3,style-1-shot,phi4-latest,Weighted F1-score,0.23858302077928925
task3,style-1-shot,phi4-latest,Weighted Accuracy,0.24216524216524216
task3,style-default,phi4-latest,Mean Accuracy@k,0.301994301994302
task3,style-default,phi4-latest,Macro F1-score,0.16297889102052968
task3,style-default,phi4-latest,Weighted F1-score,0.22845142258158868
task3,style-default,phi4-latest,Weighted Accuracy,0.08547008547008547
task3,style-cot,phi4-latest,Mean Accuracy@k,0.2849002849002849
task3,style-cot,phi4-latest,Macro F1-score,0.11933932636829538
task3,style-cot,phi4-latest,Weighted F1-score,0.19971617072694256
task3,style-cot,phi4-latest,Weighted Accuracy,0.05128205128205128
task3,style-few-shot,phi4-latest,Mean Accuracy@k,0.2905982905982906
task3,style-few-shot,phi4-latest,Macro F1-score,0.15454839920468275
task3,style-few-shot,phi4-latest,Weighted F1-score,0.21460775314703615
task3,style-few-shot,phi4-latest,Weighted Accuracy,0.1168091168091168
task4,style-few-shot,phi4-latest,BLEU,0.08353596610234706
task4,style-few-shot,phi4-latest,CodeBLEU,0.08353596610234706
task4,style-1-shot,phi4-latest,BLEU,0.05733030994601225
task4,style-1-shot,phi4-latest,CodeBLEU,0.05733030994601225
task4,style-default,phi4-latest,BLEU,0.06477523928878164
task4,style-default,phi4-latest,CodeBLEU,0.06477523928878164
task4,style-cot,phi4-latest,BLEU,0.07812585216675011
task4,style-cot,phi4-latest,CodeBLEU,0.07812585216675011
